direccion,localidad,latitud,longitud
CALLE 24 600,Florentino Ameghino,-38.26636014885,-57.8328988273894
ITALIA 463,Arrecifes,-36.42921427443663,-61.423217994871
CALLE 34 200,Florentino Ameghino,-36.4934964163116,-56.6928640829489
C 19 - JULIO A ROCA entre C 16 - GRAL BALCARCE y AV KELLY,Balcarce,-37.8476318245242,-58.258061740532696
C 40 - ARISTOBULO DEL VALLE y C 83 - ALFREDO BUTTY,Balcarce,-38.5705322666429,-58.7418727366264
A EREZCANO 1476,Almirante Brown,-34.81522388010484,-58.36748410759664
E FRIAS 2736,Almirante Brown,-34.822300313819355,-58.63764421813959
ARENALES 1400,Almirante Brown,-34.483987632337,-58.5016158803163
PJE TERRAZA 220,Almirante Brown,-34.7912605900045,-58.39506556430816
AV ESPORA 2400,Almirante Brown,-34.8491548366571,-58.374494135488284
JUAN THORNE 728,Almirante Brown,-34.79274536989971,-58.37966048425993
AV HIPOLITO YRIGOYEN 4300,Lanús,-34.6149751671115,-58.4274399189814
URIARTE 100,Lanús,-33.805608258048,-59.5103828448274
VELEZ SARSFIELD 2800,Lanús,-34.4494986067178,-58.5393133114859
CECILIA BORJA 106,Almirante Brown,-34.797232726177704,-58.40523390226186
AV AMENEDO 2543,Almirante Brown,-34.78545473647371,-58.37828454615257
COMOD RIVADAVIA 300,Almirante Brown,-34.5181882005052,-58.7138262425594
CONSCRIPTO BERNARDI entre LA GACETA y CORDERO,Almirante Brown,-34.7957729785752,-58.400614449715604
ECHEVERRIA 100,Avellaneda,-34.6319683129495,-58.56745882287205
CERVANTES 1200,Almirante Brown,-34.6275072976952,-58.5017919950443
AV MITRE 4500,Avellaneda,-34.8796866590048,-57.8624673046667
JULIO A ROCA 1000,San Miguel,-37.69403520309776,-63.1738574467734
SANTA FE 1400,San Miguel,-34.4323145745481,-58.6951647010103
SALTA 1900,San Miguel,-33.690879816709995,-59.67381996674474
ENTRE RIOS 600,San Miguel,-34.494325624602276,-58.82922865515059
GRL MARTIN RODRIGUEZ 3000,San Miguel,-34.6450842482805,-58.7038260999691
SARGENTO CABRAL 800,San Miguel,-34.8110944211606,-58.3579570592112
AV SANTA FE 1100,San Miguel,-34.5954665284418,-58.3827175853858
ALEM 2000,San Miguel,-35.3941191739829,-59.3395510685978
MALABIA 1200,San Miguel,-34.6817033554899,-58.576816617018274
WILDE,Avellaneda,-34.688384208435195,-58.78636402299474
CASACUBERTA 5800,Avellaneda,-34.83968235607321,-58.367954169036
